,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Kazakhstan,0.009604844,0.051352564,0.18810569,0.050347976,0.047916688,-0.33178905,0.13551837,0.32142168,-0.12396469,-0.20085011,0.18651202,-0.09431713,-0.12146973,0.14400338,-0.024993839,0.1930334,0.19174826,0.024009671,0.109251626,0.047228467,0.0857346,0.069434784,0.13645096,-0.098173246,0.20636907,-0.07176718,0.0164012,-0.16701786,0.1577532,0.07764072,0.22299917,-0.025097633,-0.17680304,0.032152295,-0.035560854,0.13778985,-0.04382242,0.076807134,0.10142489,0.07059448,-0.3012812,0.14642785,0.05899504,-0.18805145,-0.33161297,-0.12649044,-0.01828261,0.19759032,-0.0033785482,0.014962403,-0.21024945,-0.072453134,0.060544778,-0.03801335,-0.118104115,-0.107614115,-0.040001445,0.013456019,0.07175144,0.03822365,-0.098038666,0.0562807,-0.24896058,0.02690437,country
Belarus,0.06218568,-0.09234987,0.11080327,0.052820385,-0.07044004,-0.15038171,0.050420098,0.06244736,-0.18341187,-0.017522436,0.027795142,-0.105049334,-0.14132519,-0.09145199,-0.004768708,0.018618016,0.014514437,-0.077114575,-0.104846865,-0.06001082,0.16898704,0.07578705,0.16917421,0.04406582,0.11285546,-0.00782361,0.047272112,0.041912995,-0.022362951,0.02499752,0.025779305,0.021631714,-0.056545433,-0.14581636,-0.07802212,-0.007629,-0.035442695,-0.08686598,0.08765953,0.06846261,-0.14220327,-0.011351254,-0.10299371,-0.068470165,0.0073686275,-0.09096499,-0.036417615,0.0353643,-0.0019751347,0.07120148,0.017210774,0.013987711,0.055349816,0.09007747,-0.017623743,-0.07348436,0.0014189886,0.0642369,-0.011193971,0.070127614,-0.050904118,-0.12079269,0.110502705,0.03545091,country
Poland,0.023003453,-0.09976015,0.29283693,0.31698114,-0.09067279,-0.13793524,0.16435128,0.15671654,-0.08552768,0.07717073,0.17823552,-0.04404026,0.036426544,-0.07660605,0.003911354,-0.16098553,0.02467178,-0.20908996,-0.1587738,0.006303302,0.020282632,0.008667852,-0.036002524,0.11933956,0.14520258,0.048229452,-0.030725101,0.18019813,-0.06940528,-0.047662325,-0.17113972,-0.053527806,-0.026954705,-0.10523946,-0.07893566,0.010529508,0.014733605,0.04069379,0.11307447,-0.12359976,-0.047159776,0.008962746,-0.14524655,-0.0803964,0.09233081,0.039967332,-0.06365373,0.08336128,-0.02097623,0.05295203,0.024109943,0.02736291,-0.028327601,0.10590953,0.050267424,-0.0432066,0.06251641,-0.24354392,0.024541637,0.16540709,-0.07306151,-0.11401093,0.034114026,-0.012969118,country
Hungary,0.06255772,0.0787807,0.1065963,0.4418535,-0.23025115,-0.079469174,0.3511722,0.19629993,0.01244417,-0.21286848,0.098603435,-0.06899978,-0.07490139,0.09330051,-0.26900464,-0.06148068,0.103131846,0.019963145,0.0070263105,-0.06425937,0.062109247,0.01661693,-0.018353116,0.020552905,0.03165046,-0.16944893,0.136165,-0.0050712144,0.014917886,0.00730528,0.10103194,-0.15106064,-0.12472734,-0.10629941,0.02780228,-0.096564285,-0.064704716,-0.2535752,0.2217794,-0.048921514,0.008291906,0.07863443,-0.1172069,-0.050833944,-0.1486693,-0.2806339,-0.12866184,0.1088903,-0.15539546,0.21033129,0.12982385,0.08684312,0.035417564,0.14277446,0.15865415,-0.060901415,0.09225001,-0.025614515,-0.02733701,0.09577255,-0.06261321,-0.093789645,0.027996603,-0.063482046,country
Switzerland,0.06365455,-0.0695251,0.2101973,0.06796562,-0.14439568,-0.22820756,0.0941088,0.12095548,-0.15350865,-0.12461369,0.10638245,-0.14212058,-0.13196369,-0.060565874,-0.12266347,-0.029695375,0.013532607,-0.021423051,0.05034994,-0.08438073,0.013762003,0.085905015,-0.016067527,0.068968564,-0.0019697212,-0.08656877,0.099757455,0.0135365045,0.026065946,-0.10892218,0.008010911,-0.16362074,-0.112791136,-0.16256718,0.0071252384,-0.010530412,0.1732728,-0.079823405,0.15552041,-0.13437313,-0.06944773,0.046052035,-0.11278217,-0.17628591,0.040127616,-0.029281659,-0.023169573,0.08452731,0.04911413,0.11955315,-0.022073336,-0.03357368,-0.086086206,0.12711757,-0.06030526,0.033419356,0.027638748,-0.12985379,-0.0015889972,-0.030703243,0.023813188,-0.19253138,0.031201568,0.050735705,country
Austria,-0.01643214,0.0011020615,0.22302303,0.21597132,-0.26626298,-0.22497755,0.2028861,0.18395834,-0.06525736,-0.17802705,0.2681339,-0.026192354,-0.02208137,-0.055245545,-0.094993934,0.057082746,0.04078754,0.030622963,-0.029713612,-0.119129345,-0.13103162,0.0014791694,-0.19539908,0.07813795,0.11207201,-0.21385652,0.037964597,-0.05938574,0.1449344,0.0040091504,-0.05274397,-0.11455785,-0.29221258,-0.10641085,0.12932545,-0.06845208,-0.020081406,-0.11973268,0.18360636,0.018297363,-0.124432586,0.21228042,-0.15573709,-0.1439568,-0.121513724,-0.15922908,-0.11500629,0.058257762,-0.12777247,0.1751519,0.17927499,-0.012022916,-0.040718827,0.08766934,0.10362719,-0.015765397,0.10628568,-0.085521564,-0.03267798,0.14433445,-0.05838347,-0.1540688,-0.028678514,-0.015588741,country
Luxembourg,-0.009783715,0.0644405,0.14840983,0.29603952,-0.2551064,-0.23022448,0.23181391,0.15757982,-0.058191635,-0.27955285,0.10033683,-0.21303082,-0.06755915,0.03869574,-0.3040604,-0.09965413,0.0902308,-0.09180321,-0.030143997,-0.14791322,-0.034421675,-0.021564132,-0.074262984,0.10648043,0.037310943,-0.13833433,0.13022496,-0.054560423,0.016593106,-0.0315987,0.06414471,-0.1692519,-0.17034315,-0.080164045,0.012389408,0.004026251,-0.0009383307,-0.049579002,0.26384783,-0.038596723,-0.14449261,0.14487055,-0.087851435,-0.11619579,-0.19463316,-0.25219202,-0.08224546,0.22330081,-0.1880804,0.20892005,-0.02184661,0.004618694,0.03464974,0.24843238,0.1078966,-0.05435661,0.087732606,-0.1264939,-0.0051949075,0.08299109,-0.093079425,-0.096967444,-0.015449533,-0.056117255,country
Republic of Ireland,0.029446391,-0.034686927,0.041580062,0.012657657,-0.06631141,-0.1500645,0.060815707,0.0772327,-0.06010143,-0.012397378,0.062408503,-0.017122235,-0.061988175,0.093647525,0.07473758,-0.2224695,-0.02507015,-0.01923843,-0.03327512,-0.08933383,0.09365813,0.06940292,0.14130816,0.009307033,0.10134913,-0.0264854,-0.028844189,0.018279824,0.0490621,-0.09884499,-0.021777535,-0.008564967,-0.030763987,-0.25752962,-0.10459887,-0.0904376,-0.07073247,-0.10323622,0.08741097,0.043989122,-0.0381723,0.119882084,-0.26666513,-0.0058706966,-0.06476054,-0.14655568,-0.112136245,0.017014906,0.065839656,0.15602437,0.010465049,0.0031302746,-0.08204865,0.040701367,0.10335164,-0.0028568765,0.06866383,-0.122168496,0.016246624,0.13040492,-0.009457331,-0.22952455,-0.011514066,-0.02348051,country
Netherlands,-0.008350383,0.052023076,0.057393335,0.14868341,-0.12770337,-0.18856364,0.070756055,0.2289631,-0.084713966,0.006485065,-0.021357408,-0.09340463,0.0075580846,0.07729461,0.049274653,0.08614657,0.0038481879,-0.15521903,-0.1744719,0.024200153,0.12376557,-0.072268404,-0.0004958265,0.037540417,-0.07991005,-0.025700444,-0.010780112,0.070973225,-0.042891454,0.025927352,0.009192961,-0.06581816,-0.14945753,-0.096894436,-0.0072821868,0.008351195,0.045463536,-0.017525569,0.16738419,0.01877282,-0.047945112,0.046141822,-0.14724708,-0.10929106,-0.13674329,-0.24345216,-0.09905682,-0.016161978,0.02215398,0.14035009,0.050753817,-0.10725581,-0.07475603,0.135651,0.0072152666,0.00025021922,0.030757155,-0.035299595,-0.17384622,0.11204351,-0.12053596,-0.08038522,0.0098250955,-0.06633248,country
Belgium,0.0026365095,-0.08121609,0.25676632,0.1550678,-0.25608447,-0.24291898,0.1730252,0.17828551,-0.12048331,-0.07542244,0.095528066,-0.044888597,-0.040183026,0.013427901,0.05786588,-0.015664797,0.047430336,-0.07507233,-0.11302351,-0.11779524,0.13023819,-0.03837538,0.082399875,0.10255933,0.09404839,-0.094175376,0.043847475,0.043325346,0.025504852,-0.052975986,-0.001972492,-0.12916072,-0.033015043,-0.07055393,0.076677404,-0.023044884,-0.020077689,-0.0064552817,0.12761436,0.0056052483,-0.07079844,-0.14306037,-0.0731657,-0.01093214,0.13062792,0.007799468,-0.014583162,0.16913864,0.020829067,0.025333423,0.0371852,-0.06750004,-0.022120178,0.16926765,0.028860623,0.1374778,0.018828496,-0.069296636,-0.004421954,0.06536927,-0.031146772,-0.13297608,-0.04523295,-0.092406355,country
Senegal,0.14018367,-0.06734861,-0.038188875,0.5397455,0.082233414,-0.019407092,0.09755461,-0.058170527,0.04232899,-0.09594705,-0.009176754,0.21370703,0.10719787,0.27375203,0.084795,0.40742126,-0.2934867,-0.045515146,-0.15595792,-0.12108525,0.042815175,0.07273231,0.16023365,-0.29812512,0.15407386,-0.04489918,-0.08998485,0.22411153,0.16632232,0.07921945,0.39014974,0.16665612,-0.056695446,0.12430075,0.06305674,-0.11095586,0.10792111,0.057247695,0.3783456,0.14104499,-0.17785548,-0.07243708,0.26483902,0.019461177,-0.0994343,-0.39948827,-0.08725236,0.3242147,-0.07060615,0.19794692,-0.010131874,-0.34874535,-0.0061766673,0.27500093,0.22623065,-0.05716623,-0.3791491,-0.10336681,-0.15250343,0.33381903,-0.06528591,-0.020591008,-0.19449389,-0.07848337,country
Indonesia,-0.011976672,0.09140929,0.11534565,0.19970824,-0.022554943,-0.1323928,0.07261432,0.22178084,-0.12937072,-0.0069476212,0.13039078,-0.07486386,0.029616151,0.0209121,0.0082030315,0.092596665,-0.011267859,-0.068607695,-0.0011253534,0.03223443,0.13421993,0.042557407,0.22572854,-0.088427305,0.0021908702,0.009525778,-0.08995374,0.06984801,-0.057466242,-0.024130262,0.055081286,0.026457263,-0.10624052,-0.024510061,-0.023479735,0.027254254,-0.02907946,0.041105274,0.05792358,-0.017114159,-0.005029952,-0.08381547,0.047925044,-0.019096894,-0.056374542,-0.06625098,0.024145281,0.10384096,0.0143497735,0.0062735584,0.008251943,0.00928952,0.008176337,0.07340172,-0.014356815,-0.01957642,0.04097349,0.03864943,-0.012258876,0.040108,-0.028014613,-0.0950873,-0.0017111435,-0.042145643,country
Haiti,-0.033702265,0.11239543,0.017283924,0.017921409,-0.07588427,-0.07852205,-0.08676078,0.035678457,-0.2259553,0.08152264,-0.055613067,-0.05897061,-0.09723896,-0.0037632084,0.10975069,0.08476272,0.1230292,-0.058771037,0.013886741,-0.23241885,-0.027655683,-0.103606924,0.047747344,0.054976974,-0.013228833,0.032039244,0.1717879,-0.124733515,-0.053648822,0.005774098,0.40345493,0.14669785,-0.046508145,-0.30450663,-0.28818735,0.14560258,0.067216955,0.2555151,0.10479732,-0.19151172,-0.045045692,0.21987294,0.012263447,-0.23646544,0.08947822,-0.0066540977,0.1713036,0.18452238,0.1874181,0.39484823,-0.15439442,-0.025248792,-0.08599144,0.31773573,0.36419728,0.10779873,0.2252605,-0.14470129,-0.18858077,0.21647628,0.12208586,-0.36732727,0.08567396,0.014719438,country
Monaco,0.025425993,0.085367955,0.17177483,0.3436682,-0.33211783,-0.20405568,0.29941404,0.24032938,0.015885727,-0.3034351,0.05952323,-0.1646046,-0.04852707,0.08855412,-0.30454773,-0.045815833,0.11574368,0.09159249,0.051730882,-0.05330255,-0.028638398,0.08046718,-0.14265037,0.152884,0.03143929,-0.33386335,0.22619614,-0.086447254,0.013092314,-0.02509018,0.007112106,-0.31606767,-0.23426615,-0.1640806,0.06712495,-0.038982067,0.037065994,-0.28376758,0.23058201,-0.11224194,-0.11722853,0.1394947,-0.1876352,-0.12984124,-0.18652916,-0.21429761,-0.11282449,0.18811822,-0.1856819,0.24867745,0.13780963,0.032143224,-0.103660695,0.28388527,0.1217897,-0.1364391,0.025427267,-0.16953848,0.07942797,0.14283516,-0.0607511,-0.20278923,-0.0017622826,-0.08436717,country
Cuba,-0.020298589,-0.082120255,0.19507727,0.20806208,-0.11862043,-0.01831036,0.05169044,0.14080529,-0.23794521,0.04546044,0.021003302,0.08338918,-0.10052557,-0.09862543,0.11686638,0.004299131,0.10696339,-0.098383486,0.047736354,-0.21334514,-0.12116426,-0.0884708,0.08450025,0.0523341,-0.0069746147,0.041002143,0.18435787,0.04030524,0.057539552,-0.038972296,0.28579316,0.12375959,0.06840372,-0.21628669,-0.18145896,0.03421948,-0.034906697,0.23996471,0.059603654,-0.12992634,-0.09342005,0.08784635,-0.018975822,-0.20086725,0.16687086,-0.10155967,0.06315737,0.10937904,0.13670133,0.28488174,-0.099710606,-0.07505985,-0.120185316,0.20369726,0.2695761,0.013716881,0.17949823,-0.24458821,-0.0149603905,0.15535823,0.08035566,-0.2947612,0.030888597,-0.104111984,country
Colombia,0.054832444,-0.1990372,0.17683777,0.13444082,0.031793915,-0.22704302,-0.05608109,0.096863754,-0.18227603,-0.06902696,0.19672297,-0.052756377,-0.20007744,-0.009126533,0.043183517,-0.10770695,0.014013822,0.076655336,0.11549361,-0.16049597,-0.07313158,0.20498876,0.018345693,-0.13608098,0.14396274,-0.04210658,-0.06716371,-0.012176319,0.06403679,-0.15113375,-0.071822815,-0.024866944,-0.23156123,-0.08967646,0.16126052,-0.019463109,0.15636158,0.06460801,0.21920264,-0.06300436,-0.03230155,0.11160775,-0.07443128,-0.15434824,-0.037484977,-0.07932768,-0.017145935,0.04495369,0.08626982,-0.0044054193,-0.00512599,-0.014310377,0.06141082,0.047804113,-0.101154245,-0.009517356,-0.013989796,-0.15182799,0.03094943,0.06414965,0.19965152,-0.15213282,-0.079212084,0.019860182,country
Venezuela,0.15768293,0.036485158,0.08179413,0.0884881,0.07355951,-0.1047211,0.21831068,0.062181868,-0.15494913,0.050716367,0.13837089,-0.0789304,-0.13253692,0.0056336,0.07275459,0.04136075,-0.06859826,-0.020335278,0.042302497,0.0237597,-0.10821671,0.15767868,0.06914225,-0.15738787,0.06347205,-0.0824008,-0.024558906,0.06393816,-0.08546932,-0.24398798,-0.040108584,-0.050194427,-0.049071863,-0.15042901,-0.013523272,-0.10127952,0.16290672,0.0944326,0.092083484,-0.114050806,-0.05791259,0.1575255,-0.14740075,-0.13712825,0.08021705,-0.06515847,-0.04849349,0.043296948,0.15550138,0.07966523,-0.04700164,-0.10782058,-0.02858269,0.08247734,-0.046240658,-0.013826871,-0.05404264,-0.23983991,0.065939516,-0.008004283,0.1037061,-0.073475055,-0.11013401,-0.01830368,country
Nicaragua,0.0061119506,-0.042801443,0.093176715,0.07513677,-0.13260074,0.054555364,-0.07890399,0.17014103,-0.22616859,0.08219982,-0.027848642,0.06196307,-0.047406904,-0.095799476,0.18616259,0.08525785,0.11802729,0.034002565,0.050815035,-0.21443953,-0.061958145,-0.037352283,0.11470643,0.04244663,0.0046942267,-0.040151007,0.24524902,-0.12014286,0.019231157,0.01043235,0.23863013,0.07511833,-0.057778586,-0.32676116,-0.24034108,0.108587734,0.034891777,0.1523867,0.14124463,-0.19808425,-0.06024971,0.17809519,-0.068772316,-0.18120998,0.06522682,-0.08589701,0.09547984,0.062256265,0.21541737,0.31967854,-0.069377504,0.00044644452,-0.16917488,0.27846533,0.23289153,0.021163851,0.17028697,-0.24861863,-0.01848771,0.13040143,0.165586,-0.37571213,0.031623963,0.0038277889,country
Guatemala,0.039056633,0.032470472,0.07693753,0.06914859,-0.19205528,-0.106139265,0.17096245,0.09073397,-0.106476955,0.082695685,0.043136638,0.03449445,-0.052924994,0.01457245,0.1287328,0.06903916,0.1307078,-0.11371924,-0.04451616,-0.2630275,-0.026135886,-0.17341273,0.08012822,0.0051964894,0.026968637,0.0058026663,0.10606759,-0.028502934,-0.04905318,0.031113975,0.25420415,0.12733643,-0.072467454,-0.02307386,-0.24488021,0.030809838,-0.13471432,0.11043472,-0.06975078,-0.076789275,-0.050848626,0.14143011,-0.030078998,-0.18313831,0.08250092,-0.10638058,0.122069255,0.113446414,0.11996277,0.3673177,-0.064566344,-0.16518238,-0.0696849,0.12375968,0.29947186,0.022693645,0.12743099,-0.1445902,-0.22721744,0.37446025,0.09458083,-0.28783807,0.045616426,-0.07221399,country
Peru,0.21945007,-0.22915901,0.14155912,0.0775737,0.07775518,-0.012378832,0.08069616,0.29413867,-0.11816635,-0.21861486,0.10889063,-0.080889076,-0.27777886,-0.1615267,-0.046870396,-0.21708795,0.16165397,-0.11452326,0.16170305,-0.1179713,-0.120850936,0.20197178,0.07542516,-0.19200489,0.06968941,-0.20224501,0.05244432,-0.016587818,0.071190275,-0.25100395,0.34024513,-0.014073979,-0.20056583,-0.32765263,0.18382484,-0.1166332,0.17530857,0.2378007,0.25367665,-0.04181377,0.022399683,0.093297936,-0.16791955,-0.088639416,-0.12845819,-0.24273564,-0.20809291,0.07693505,0.21162768,-0.10900699,-0.22422558,-0.021150777,0.06734066,0.13190252,-0.048817027,0.0116916085,-0.00036250812,-0.3117432,0.056151457,-0.10253576,0.1615122,-0.0256599,-0.16777025,0.09404977,country
Honduras,-0.022949018,0.08805503,0.052402254,0.06757004,-0.13314095,-0.0420188,-0.043923147,0.050191566,-0.2789045,0.0325371,0.008585138,0.05500033,-0.052074708,-0.08214811,0.11290928,0.19155413,0.010850474,-0.07666025,-0.0073696296,-0.23115191,-0.09826744,-0.10821196,0.047104962,-0.044055834,-0.06062078,-0.006030725,0.13049714,-0.014794236,0.019134792,0.065010466,0.36850938,0.19698082,-0.08842994,-0.3229983,-0.24258704,0.07844302,-0.06681422,0.27228993,0.13642657,-0.14512095,-0.10082508,0.21254641,0.0100986175,-0.29078057,0.13470641,-0.08201802,0.15162137,0.048300553,0.111736655,0.3322923,-0.12343691,-0.025984041,-0.09410737,0.17477779,0.31303304,0.13828672,0.1480585,-0.14731528,-0.10633785,0.1614389,0.10124408,-0.2757403,0.10187264,0.0027102788,country
Ecuador,0.24061358,-0.15009512,0.16159695,0.2345795,-2.9258863e-05,-0.052904587,0.27738044,0.22204891,-0.08042332,-0.20869403,0.21539235,0.16761266,-0.24786668,-0.03794485,0.09779637,-0.017134119,0.009097997,-0.008633957,0.059564847,-0.07301658,-0.14710903,0.22063972,-0.033437654,-0.218697,0.119929515,-0.25741696,0.04340242,-0.021997748,0.08038802,-0.17173973,0.22458385,-0.022639958,-0.15926744,-0.28358692,0.21483196,-0.1400345,0.107033,0.19786996,0.21425565,-0.053045947,-0.07252414,0.20826173,-0.1582996,-0.17911258,0.04198907,-0.24292707,-0.16720545,0.063118756,0.14837505,-0.16848671,-0.052568287,-0.0033986983,-0.018884536,0.1039507,-0.02263039,0.06642432,-0.13952376,-0.24453835,0.14980268,-0.10729087,0.14693743,0.07494782,0.011133261,0.095142946,country
Panama,0.007515786,-0.016759228,0.12015574,0.16213769,-0.047630623,-0.11308161,0.13725531,0.04399233,-0.2192003,0.11364447,0.06669023,0.056754854,-0.011573915,0.012975527,0.09827978,0.16702513,0.04174864,-0.022401838,-0.057348046,-0.22000971,-0.06294456,-0.033602953,0.019010076,-0.067776784,0.07504158,-0.09080538,0.07343558,-0.037492577,-0.024965487,-0.019368446,0.17436771,0.08548059,-0.040935095,-0.18200314,-0.07354462,-0.0096340915,-0.043850534,0.113033436,0.060966503,-0.07412382,-0.14573224,0.098726645,0.01131425,-0.103095524,0.041197352,-0.009664425,0.09215507,0.061074216,0.12073613,0.30070418,-0.09191816,-0.032985244,-0.063341916,0.17376721,0.2407654,0.06942082,0.07115901,-0.15109119,-0.08562394,0.23548715,0.07305243,-0.3371201,0.11144476,0.014537779,country
Bolivia,0.18108013,-0.19372222,0.15993525,0.19737521,0.031360116,-0.08420848,0.19553126,0.29636425,-0.16770254,-0.28480092,0.22820222,0.060505696,-0.23460479,-0.14838347,0.002311825,-0.055607323,0.042105526,-0.08954168,0.09968799,-0.096808404,-0.20940875,0.17034118,0.043589223,-0.19254959,0.12079454,-0.29530966,0.09420425,-0.11772943,0.13263126,-0.11345631,0.24322182,-0.07548193,-0.20592196,-0.29612443,0.22948131,-0.115466215,0.1419071,0.15373278,0.25338858,-0.03547991,-0.052242346,0.056084782,-0.12369102,-0.049850035,-0.052395716,-0.17701183,-0.21920457,0.07653685,0.24520215,-0.084234886,-0.09106487,-0.1119149,-0.01779104,0.1524991,-0.0018298475,0.07866032,-0.10028161,-0.22799271,0.090328015,-0.1018331,0.12893984,-0.055465847,-0.16237493,0.07485782,country
Uruguay,0.19691855,-0.10749753,0.23522921,0.093930185,-0.07398624,-0.03775879,0.1110877,0.25049427,-0.1068839,-0.033880897,0.09271363,-0.0020232985,-0.2720208,-0.19781554,0.09314267,0.052939806,0.065080106,0.04529916,0.1865249,-0.18771271,-0.18368979,0.2356203,-0.09738368,-0.17737375,0.034584496,-0.25390953,0.03739649,0.0016498796,-0.02319116,-0.136114,0.19491392,0.09214643,-0.21513699,-0.26107782,0.1488554,-0.0066148345,0.12256014,0.16103621,0.17833391,-0.17669748,-0.07613278,0.09527397,-0.14101332,-0.22494972,-0.04150322,-0.11461223,-0.07615173,0.06371231,0.23212384,0.07147712,-0.08840467,-0.0049467394,-0.045369692,0.13466471,-0.013210421,0.086716615,-0.010265268,-0.28309897,0.056787506,-0.0959967,0.16165859,-0.14218979,-3.3264867e-05,0.07212996,country
El Salvador,-0.04198626,0.04137426,0.09405727,-0.041998014,-0.11240627,-0.015399754,-0.09478495,0.09482591,-0.21468578,0.12801494,0.10927163,0.006570686,-0.006322637,-0.14706714,0.1917677,0.034922123,0.10055934,-0.13460909,0.021174427,-0.2167489,-0.0689259,-0.1129306,-0.0024423455,0.077085994,0.032316186,0.017726265,0.07077224,0.008510046,-0.0076032165,0.0119610615,0.3316216,0.21504569,-0.093532935,-0.25923258,-0.21875638,0.1263449,-0.011832867,0.24818343,0.08997814,-0.2143073,-0.09324434,0.17650545,-0.06381337,-0.30286282,0.16506454,-0.02895671,0.11864165,0.20545761,0.23227926,0.3942875,-0.13153353,-0.00079680164,-0.13229398,0.18313316,0.24138731,0.07431292,0.1932184,-0.20649031,-0.10998257,0.18881,0.047390044,-0.42847076,0.08670179,-0.07803251,country
Paraguay,0.21423404,-0.18862376,0.17888424,0.19057354,-0.04169574,-0.11353606,0.068082154,0.30751923,-0.17162521,-0.35044995,0.16244337,0.020065056,-0.31247756,-0.16927977,0.0037540067,-0.11468326,0.13173021,0.0038222282,0.22639853,-0.25882456,-0.20156741,0.28879023,-0.065312564,-0.24677646,-0.0013785787,-0.29265052,0.12230365,-0.049516536,0.108345665,-0.232727,0.32180643,0.021806492,-0.36305386,-0.34037116,0.35016736,-0.05971588,0.16265559,0.24268259,0.33539388,-0.050589,-0.06658876,0.2160243,-0.13338773,-0.19471064,-0.1272429,-0.20226975,-0.15447398,0.095073976,0.2657027,-0.12047312,-0.22164325,0.00520742,-0.03128091,-0.013437668,-0.13784575,0.018246355,-0.115278475,-0.27357304,-0.04383528,-0.14166854,0.36514795,-0.026865352,-0.045011014,0.13927433,country
Costa Rica,-0.022200733,0.12890528,-0.1256986,-0.101246014,-0.070919074,0.17067799,-0.4519564,0.030717008,-0.18549578,0.34863517,-0.17020237,0.12724337,-0.032325666,-0.028022055,0.33348706,0.1565332,0.1569898,0.13246396,0.028835109,-0.29518387,0.18214615,-0.047519542,0.16102198,0.06482389,0.03553272,0.16319767,0.11406947,-0.049722996,-0.22164771,0.19784884,0.47402927,0.2959673,-0.037632436,-0.33414727,-0.45097446,0.31626672,0.13345166,0.22717047,0.15274937,-0.3728847,0.037202798,0.38347098,0.0062783295,-0.3355899,0.10457903,-0.020241743,0.29951626,0.020126298,0.28636187,0.55026114,0.045692742,0.11926487,-0.14160192,0.35425332,0.5573935,0.13641776,0.39039442,-0.13368605,-0.23727143,0.33420855,0.13580294,-0.48549068,0.17403235,0.04098036,country
Dominican Republic,0.010489323,0.03194413,0.0037221138,0.04528877,-0.07330998,0.13421255,-0.29975435,-0.004927412,-0.22482963,0.29171437,-0.01757183,0.12123159,-0.10004405,-0.08264816,0.27150306,-0.0021029671,0.05087542,-0.018207239,-0.0027874769,-0.34764773,-0.028665695,-0.101656266,0.0652871,0.14293757,0.077204615,0.2067318,0.15993793,-0.16036205,-0.105757885,0.11957411,0.26706496,0.30292627,0.04481846,-0.37703452,-0.35249284,0.26408648,0.09384444,0.21593001,0.14486016,-0.29770777,0.030607097,0.28676382,-0.0016301769,-0.333476,0.21615791,0.0023740137,0.20492548,0.078219384,0.30993038,0.5384082,0.010652398,0.029566878,-0.13174617,0.3992162,0.5386919,0.14601916,0.32246825,-0.15871774,-0.22288454,0.29260662,0.23283635,-0.5244637,0.14807205,0.039930396,country
Equatorial Guinea,0.13274044,-0.16460565,-0.17257002,0.5422352,0.24587654,-0.01925644,-0.07831979,-0.41953346,0.13713633,-0.021560319,-0.104980506,0.27930164,0.21970612,0.39846998,0.20458756,0.47376633,-0.5774602,0.0030231697,-0.3352759,0.030260336,0.12748523,0.17990947,0.20016813,-0.38539463,0.2465093,0.20118608,-0.3768562,0.24231082,0.24149182,0.046570253,-0.042380936,0.32444206,-0.11334047,0.31872922,0.23644955,-0.17275205,0.29556996,0.1470216,0.5645815,0.34913394,-0.16767561,0.16761047,0.35798708,0.02006084,-0.04505442,-0.43871626,-0.20119375,0.25372794,-0.16385151,0.113492996,0.1722803,-0.5220669,0.16176488,0.31276006,0.35802552,0.06469795,-0.43845466,-0.08126802,-0.20703804,0.35260704,0.03895955,0.13974577,-0.2558186,0.055179853,country
Ghana,0.024755886,0.028664447,-0.057053894,0.49173883,0.14038152,-0.08808935,0.039865207,-0.10491314,-0.07690284,-0.20647016,0.12102531,0.07822311,0.082666405,0.1814661,-0.05378609,0.19358008,-0.24757768,-0.11956832,-0.1089466,-0.132944,0.051544346,0.14094566,0.07774997,-0.20810376,0.22880495,0.050638188,-0.14827237,0.18049778,0.29286104,0.0830632,0.2897918,0.19380921,-0.023073608,0.10066004,0.033199586,-0.023590729,0.11510546,0.062046368,0.39540836,0.13688618,-0.30480495,0.007699226,0.21730392,-0.061416652,-0.13557146,-0.29139635,-0.122845195,0.32347158,-0.044537608,0.22712016,-0.11703454,-0.2814627,0.043966565,0.1779618,0.12731192,-0.057976454,-0.27174982,-0.21736671,-0.10726562,0.262972,-0.03948763,-0.08522249,-0.28426918,-0.042812467,country
Uganda,0.091701806,-0.03295234,0.07479422,0.44046676,0.049999874,-0.12657851,0.16564433,0.044794213,-0.10856074,-0.11276821,0.088005915,0.053021096,0.01940691,0.16740394,0.009812147,0.18301879,-0.12026353,-0.14979637,-0.04023181,-0.14114112,0.0077667795,0.093379624,0.1446671,-0.22290832,0.09843887,0.070644744,-0.120863326,0.12846705,0.20266521,0.06220296,0.30565256,0.13839105,-0.060594667,0.16247796,0.022924049,-0.047409777,-0.036327213,0.055592183,0.23243226,0.18482907,-0.21108288,-0.15090463,0.22279713,0.0006487294,-0.104054354,-0.3411497,-0.12965971,0.2215721,-0.03559066,0.1831397,-0.13579305,-0.2261593,0.14743079,0.19400412,0.110513344,-0.069516286,-0.26584306,-0.12525886,-0.13615273,0.27189118,0.04412196,-0.0086210435,-0.2534681,-0.13722533,country
