,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Kazakhstan,0.031257495,0.05229995,0.079926305,-0.018926444,-0.17339654,-0.27548766,-0.021388358,0.09389685,-0.15028208,-0.044268675,0.2241912,-0.037633736,-0.034794107,0.069516376,-0.027308522,-0.033972844,0.24096863,0.06629211,0.00093153806,-0.06607593,-0.12716584,-0.21171005,-0.079022914,-0.019465785,-0.0006712356,-0.071605,0.122083865,0.00051184464,-0.0046610152,-0.002754367,0.08178596,0.007501653,-0.36235747,-0.23086992,0.00575312,0.12092433,0.016831359,0.11176431,0.15062666,-0.0080679655,0.011794713,0.09638741,-0.110726126,-0.21162476,-0.092209026,-0.07849931,-0.1333904,-0.09105787,0.13418046,0.05535699,-0.02027383,0.04809091,-0.0074314508,0.20687182,0.22893508,-0.17876254,0.008285504,-0.029436266,0.020238265,0.12197181,0.02444201,-0.09840823,-0.08477496,0.015499675,country
Belarus,0.081356764,0.0025647366,0.2616181,0.06465622,-0.16677813,-0.25839233,0.011703166,0.0128382975,-0.030278394,-0.09322908,0.24694498,-0.048104893,-0.031021377,-0.02876322,-0.03847689,0.17093766,0.07012536,0.057494212,0.062605284,0.028004568,-0.05050773,0.13658932,0.066126935,-0.060122825,0.07101385,0.024737583,-0.10250107,0.00968396,-0.016454121,0.05532387,-0.050501175,0.026753725,-0.07746905,0.057055272,-0.06395721,0.19558218,-0.02942732,0.04806616,0.17107779,0.07675353,0.019548032,0.09077606,0.0720722,-0.020490002,-0.030907886,0.031906843,0.027909853,-0.056557957,-0.079045944,0.10589254,0.07264753,-0.052570015,0.0036168064,0.042347804,-0.02238749,-0.117977954,0.051503256,-0.01434149,-0.012586922,-0.08899933,0.07336586,0.069775775,-0.022386601,0.055582274,country
Poland,-0.048709255,-0.00067313254,0.24558276,0.037796576,0.030313766,-0.17480215,-0.013047418,0.22016282,-0.0005937333,-0.02463592,0.16542056,0.05045557,-0.14449161,0.021131728,-0.09276124,0.09170449,-0.035215765,-0.071784936,-0.055687148,0.13707837,0.087451294,-0.0065338756,-0.007733302,0.020300679,0.07147302,-0.0371993,-0.08185818,0.08886651,-0.05439606,0.14967279,-0.15980735,-0.048482202,-0.17200089,-0.13355774,-0.04934926,0.27594367,-0.046794184,0.075764194,0.18702328,-0.017598571,-0.010581102,0.028861111,0.002660831,-0.04113997,-0.11953391,-0.038613003,-0.015317086,-0.14915374,0.01888383,-0.052499313,-0.019607853,-0.04895713,0.10112553,-0.043937825,0.16026849,0.062052548,0.13037018,-0.099152334,-0.082274966,-0.055979073,0.04335073,-0.13503325,-0.0339994,0.106177196,country
Hungary,-0.043349717,-0.11069853,0.3978118,0.056118723,-0.29121372,-0.28405046,0.095775045,0.25462332,-0.17451023,0.011696082,0.20634115,-0.065983094,-0.13141151,0.218252,-0.22963126,-0.054253448,-0.07212871,0.10034313,-0.20947348,-0.051171366,0.092853576,-0.0005339087,-0.06569993,-0.11296388,0.005583527,-0.09699146,0.03031485,0.29074225,-0.07067144,0.055122063,0.04196576,0.098296344,-0.18570776,-0.28633046,0.13088186,0.14366274,-0.027723493,0.0044348934,0.3536211,0.02580114,0.2415304,-0.10405835,-0.0462408,0.009176623,-0.08817747,-0.04861858,-0.15657644,-0.02578822,0.008220809,-0.0057031903,0.21076539,0.00091496756,-0.07699614,-0.14857969,-0.04917522,-0.17450298,-0.029881084,-0.14092387,0.08046322,-0.07741443,-0.008541136,-0.017047238,-0.10680049,0.10634732,country
Switzerland,0.07255494,-0.060317416,0.2811989,0.06957721,-0.2618497,-0.24927147,0.07500566,0.13569266,-0.06427602,-0.061596163,0.220042,-0.100700244,-0.13574085,0.10881054,-0.22377725,0.063838385,-0.111719854,0.09302803,-0.10788645,0.13248609,0.08527179,-0.0813479,0.003788512,-0.027330078,-0.07008327,-0.07214399,-0.09841221,0.034932982,-0.039409634,-0.008350008,-0.030831654,0.105344586,-0.10599757,-0.13057472,0.022836888,0.15989684,-0.028775822,0.107154764,0.32003644,0.0052750846,0.08989971,-0.19945958,-0.049301345,-0.0032711183,0.10718249,-0.019730939,0.06006696,-0.027023658,-0.026531681,-0.10491214,0.0043881824,-0.031246569,0.11962138,-0.009594185,0.039914362,-0.00057053997,0.08981447,-0.013721472,-0.039725706,-0.09727293,-0.023827787,-0.09156637,0.07494249,0.08171796,country
Austria,0.05502799,-0.004018102,0.4662064,0.0386403,-0.14967126,-0.31067356,0.20985004,0.2464444,-0.12815057,0.04634939,0.20938416,0.0037606403,-0.071768135,0.08414306,-0.036499824,-0.036299158,-0.15383601,0.07567687,-0.11985236,0.08952056,-0.10557501,0.01669156,0.0058940216,-0.00794697,0.03189051,0.004572541,0.020476,0.098441675,-0.06775767,0.040795773,0.0036913275,0.11446719,-0.08952833,-0.15540741,-0.0046951603,0.14525457,-0.0037902752,0.08409117,0.33200482,0.04113947,0.110131554,-0.06986524,0.011927663,-0.05860202,0.008297492,0.041721288,-0.06868524,-0.023732334,-0.07907538,-0.08968683,0.20869909,0.06752536,-0.005100601,-0.08045601,0.042039607,-0.06478957,0.13020794,-0.08940042,0.10557643,-0.04652231,0.011842397,-0.041081406,-0.054245386,-0.02100026,country
Luxembourg,0.04382291,-0.1114759,0.4199095,0.0093484,-0.24748987,-0.3068364,0.18597703,0.26382735,-0.17919995,0.06994387,0.20474476,-0.040833637,-0.14473008,0.25810477,-0.19415085,-0.014304878,-0.080682725,0.09593719,-0.19517903,0.06513083,0.04125053,-0.016476514,-0.030875657,-0.053939,0.05024563,-0.06455772,-0.028347759,0.22383256,-0.06736198,0.051449336,-0.00481235,0.1516982,-0.16924505,-0.32070145,0.10820611,0.106476404,-0.07165199,-0.011024801,0.27810156,0.0058423975,0.19059594,-0.14423928,-0.056843255,-0.020380074,-0.04448399,-0.027345017,-0.065489605,-0.03424613,0.011776964,-0.03366438,0.120445,0.06280408,-0.0016307493,-0.14201438,0.0030202502,-0.11001016,0.033000447,-0.025829688,0.108667076,-0.056215055,-0.008273884,-0.04684613,-0.12802437,0.13206385,country
Republic of Ireland,-0.00081821,-0.039496005,0.22287323,0.025423542,-0.2632304,-0.10327902,0.09258476,0.058004703,0.077240944,0.035448723,-0.08343242,-0.15637378,-0.14387563,-0.02517875,-0.10453439,0.15278453,-0.2149087,-0.015100695,-0.05839642,-0.0066149994,0.07514549,0.24191429,0.13644545,0.13400139,0.024847321,0.037772987,-0.10307244,-0.078805946,0.07850477,0.011018247,-0.15048599,0.048083387,-0.079698764,0.06929665,-0.051569972,0.18138339,0.027395047,0.08115709,0.19883925,0.036192335,-0.08970767,-0.0990278,0.02134056,-0.17703198,0.13493711,-0.0028847796,-0.10139166,0.00068422424,-0.07275186,0.04052196,0.09604086,0.025311045,0.103897735,0.04884627,0.02790699,-0.065166295,0.07854462,-0.08400274,-0.02835226,-0.06023158,0.049626324,0.002144442,-0.032049768,-0.10457823,country
Netherlands,-0.07767655,0.016584827,0.20185287,0.104163565,-0.1507965,-0.11713738,-0.058228936,0.14495556,-0.035676647,-0.047571722,0.24012995,-0.123568036,-0.099827945,0.026163606,-0.07975739,0.0144006675,-0.040377803,0.041830547,-0.113312826,-0.021971557,0.1982762,0.016399687,0.03589578,-0.067707255,-0.12484935,-0.014068333,-0.0952568,0.011901618,-0.041183863,0.084488794,0.04146785,-0.07454078,-0.08661223,-0.1381131,-0.08017327,0.057071693,0.03444894,0.12247686,0.268565,-0.025290094,-0.04139441,-0.14853339,-0.07616747,0.016870702,0.08040858,-0.0015468359,-0.0031102814,0.060990833,-0.008939711,0.012410504,0.06646906,0.016597679,0.043627888,0.113597445,0.060650326,-0.033160493,0.10400374,-0.0951462,0.07948375,0.017756749,-0.10449347,-0.08916928,-0.04288894,-0.056737166,country
Belgium,0.17915314,-0.041518245,0.2078281,-0.020004826,-0.12485786,-0.2695516,0.1683966,0.08705791,-0.05955685,0.10210769,0.1286126,-0.026339207,-0.15913804,0.083163016,-0.1514978,0.15801845,-0.031251967,0.022252982,-0.077426255,0.101262905,0.024645247,0.082236685,0.155688,-0.07040523,0.02787172,0.043623697,-0.066298,0.08125057,-0.1332464,0.035462312,-0.040678013,0.047368668,-0.1228915,-0.121654935,-0.085781865,0.118629746,0.01623663,-0.06410035,0.20105945,0.024601057,0.15061538,0.013086334,0.12709035,0.08746743,0.00558417,-0.048396222,0.049248938,-0.051945444,-0.025841372,-0.04814502,0.06800927,0.060305286,0.07091609,0.04069818,0.06703726,0.0675284,0.13947771,0.068302475,0.12051242,-0.0832209,0.12948512,0.027951652,-0.10628423,0.18252398,country
Senegal,0.13782047,-0.25738198,0.13785745,0.10285771,-0.13803604,-0.2850901,-0.2716082,-0.05173406,-0.30464303,-0.048221227,-0.14761244,-0.3324681,-0.111754514,0.060986616,-0.14485644,0.14011148,-0.072984464,-0.1710172,0.024992274,0.2683813,0.49344152,-0.22542158,0.04243508,0.0047415,0.19875896,-0.08311633,0.119559094,-0.029302806,0.050710578,0.19547068,-0.0035931705,-0.07656607,-0.29769942,-0.013373865,-0.3555816,0.27771503,0.33502412,-0.22303613,0.49373984,0.04289112,0.2578572,-0.06740539,0.09400011,-0.021620367,-0.15547766,-0.09610868,-0.08618748,-0.1984539,0.19791558,0.038074613,-0.21107051,-0.015701769,0.17581977,0.25324455,-0.15515862,-0.25777823,-0.06976231,-0.2946634,-0.12404408,0.14549072,-0.088138536,-0.14486443,0.30835402,0.2028335,country
Indonesia,-0.009149464,0.0021957895,0.14305897,0.0009335892,-0.071208395,-0.10863437,-0.107190765,0.057144217,-0.09700742,-0.04784833,0.22176264,-0.03492268,-0.19625247,-0.024702024,0.07078296,0.2071886,0.113754615,-0.055921108,0.06280668,-0.0010917159,0.04076224,0.1554326,0.14078741,-0.11937284,-0.029243438,-0.0209113,-0.012823469,-0.012355436,-0.01314238,0.031764217,0.13326252,-0.06645758,-0.20875499,-0.08777565,0.019692022,0.052136112,-0.023556793,0.06402141,0.1297532,-0.04000244,0.03621889,0.03169013,-0.049023665,-0.12397883,0.07093359,-0.008772897,-0.1417529,-0.04362091,0.11444805,0.18357736,-0.009147403,0.059388667,0.001017636,0.068036176,-0.033721652,-0.039456233,-0.04222779,-0.0299603,0.06582047,0.06770995,0.020494666,-0.019318935,0.00059125555,-0.010765242,country
Haiti,-0.21896313,0.13843526,0.17856915,0.1277942,0.10815792,0.12298556,-0.3555188,0.18724482,-0.0010901031,-0.02075791,0.47268474,0.059954535,-0.1812905,-0.14435971,0.1751899,-0.055987235,-0.30273733,-0.040269297,0.25106117,-0.046426274,0.10356505,0.18669252,-0.033161607,-0.08576042,-0.08390463,0.022164207,0.07300531,0.064192966,0.06525012,0.12016714,-0.054727748,0.16410302,-0.12793243,0.011082416,-0.13208981,0.17997053,0.15991014,0.09148904,0.23629068,-0.12639703,0.08142989,0.20584883,0.14686601,-0.23375075,0.057620555,0.004024533,-0.18161829,-0.09088121,0.3327487,-0.023145797,0.22693105,0.09937298,0.01180341,0.24434803,0.112720124,0.28634444,0.3266771,-0.38099414,0.2290054,0.2563568,0.13432431,-0.07298981,0.15238366,-0.057509445,country
Monaco,0.077970766,-0.085970245,0.49050772,0.05834276,-0.30595583,-0.382968,0.18622717,0.28814548,-0.22818534,0.022884082,0.16514193,-0.019252434,-0.12814537,0.26931563,-0.17880277,-0.08625318,-0.17335685,0.16117118,-0.28031203,0.0195755,-0.023960717,-0.028749386,-0.061173443,-0.058238346,0.06768011,-0.096822016,0.02703978,0.2939742,-0.10313186,0.05679892,0.07446009,0.113824934,-0.06181264,-0.27776873,0.11179305,0.09045937,0.010625921,0.04673396,0.4113578,0.033837285,0.23240806,-0.24557525,-0.045464672,-0.07335749,-0.019922247,0.06308559,-0.090085104,0.0019475056,-0.042899393,0.04075462,0.18724792,0.10758203,-0.0777466,-0.15400952,-0.029109465,-0.1995512,0.06456266,-0.05082969,0.09866615,-0.051014073,-0.09487902,-0.11006001,-0.071798995,0.020463392,country
Cuba,-0.0124403825,-0.0101410085,0.14035383,0.13140999,-0.06438489,-0.08077522,-0.13996606,0.19935754,-0.014788949,0.021025063,0.34457862,0.084054925,-0.20056044,0.034976106,-0.015886452,0.040785383,-0.27412006,-0.05817248,0.039789975,-0.058939446,-0.01803844,0.06485706,-0.051088322,0.09942112,-0.010625048,0.010683389,0.1413991,0.05938026,-0.021041807,0.059061173,-0.053428788,0.14154586,-0.12057267,-0.012558166,-0.15588462,0.25906035,0.26246968,0.005737105,0.27641743,-0.017542323,0.11332881,0.1540855,0.18198758,-0.20741828,-0.020464007,-0.027169097,-0.15836072,-0.003388531,0.23029941,-0.023140594,0.0983822,0.058901835,0.032648165,0.080375984,0.11282667,0.15369165,0.33983678,-0.33122262,0.15095119,0.0690068,0.2239406,-0.07179951,-0.06861653,0.12595253,country
Colombia,0.14275777,0.06252888,0.021320503,-0.10919175,0.012964406,-0.12049904,0.004491439,-0.030736733,-0.2030133,-0.028517062,-0.03183531,0.06635173,-0.29058,0.17970172,0.114076994,0.20813432,-0.045823894,-0.111282505,-0.0077759675,-0.025296805,0.026238337,0.07200262,0.104594626,0.1699274,-0.027103325,0.053726204,-0.027070789,-0.14102438,-0.11220158,-0.05071818,0.009571154,-0.07404045,-0.08490502,-0.22157633,0.15667503,0.17326382,0.09200944,0.12625149,0.16070738,0.19930011,0.08545328,0.004730716,0.009760899,-0.3689383,0.09065266,-0.22718103,0.067464665,-0.027071072,0.08722966,-0.14624226,0.14739497,0.0139272325,0.025499983,0.0070269722,0.30958298,0.019886797,0.028859954,-0.11504933,-0.025092322,-0.05045235,-0.017053494,-0.047160134,-0.18788993,0.016051387,country
Venezuela,0.1874776,-0.052269984,0.060944963,0.013038039,0.04997072,-0.26739186,0.1954184,0.13252354,-0.027280085,-0.03972715,0.19822237,0.26378492,-0.16121137,0.042874157,0.103904605,0.2428523,-0.025617074,0.05831893,-0.06641307,-0.058935754,0.02637759,0.06848712,0.043662973,-0.015887486,0.01780594,0.05947098,-0.03525793,-0.09369841,-0.07764516,-0.10929044,0.047851626,-0.06528091,0.022471756,-0.109707154,-0.083073616,0.16442978,0.10556988,0.023201954,0.17020994,0.025480652,0.07292859,-0.027747642,0.115076005,-0.22472428,0.079658456,0.015988246,0.025490426,0.016392572,0.008603204,-0.027600527,-0.017540716,-0.0022340505,0.020667737,0.04531173,0.16770974,0.0436469,0.054668326,-0.08991321,-0.10981058,-0.07308804,0.077706255,-0.11757004,-0.02977515,0.04500991,country
Nicaragua,-0.03921159,0.058986712,0.16065489,0.09402377,0.023275299,-0.031700313,-0.124199614,0.19804452,-0.079710856,0.029025003,0.352923,0.15074971,-0.22619778,-0.026718507,0.10067239,0.013620614,-0.20437682,0.0072995024,0.07063129,-0.031715833,-0.10664079,0.03858085,-0.0042894827,0.07612403,-0.044474464,0.048846584,0.100722454,0.02666121,-0.061719023,-0.013460492,-0.0036782029,0.16338098,-0.097530045,-0.014079231,-0.16792376,0.20220138,0.32695892,0.009157476,0.20430788,0.03154267,0.20711936,0.20642711,0.23083681,-0.33931074,0.060095962,-0.10696633,-0.076890215,-0.08587311,0.31645447,-0.1717967,0.24198528,0.10020015,0.13160099,0.17247471,0.18400458,0.32016614,0.41134247,-0.22631712,0.1542147,0.13772862,0.23130272,-0.12355232,0.055585913,0.12275421,country
Guatemala,-0.026932038,0.014576294,0.18250756,0.09004053,-0.0028892688,-0.12650998,-0.16271544,0.15510067,-0.033694908,-0.04208092,0.3688109,0.10394313,-0.17690402,0.009084376,0.059375938,0.10476916,-0.22686236,-0.014038868,0.15059151,0.019383304,0.046842225,-0.0072781737,-0.041820657,0.006765733,0.00019138952,-0.041033905,0.093808845,-0.00640454,0.05265663,0.075977735,0.06291167,0.17715798,-0.07758243,0.0007981805,-0.09484178,0.20823163,0.21142246,0.03806322,0.28096515,-0.017136717,0.12363862,0.13865362,0.19992962,-0.21237187,-0.055324342,0.044658415,-0.16116486,-0.024196887,0.24114989,-0.026609022,0.08951066,0.113659285,-0.030477885,0.12810738,0.15803517,0.26958302,0.2746687,-0.27567485,0.087544166,0.120212,0.1800926,-0.1459352,0.034490865,0.060818378,country
Peru,0.41291088,0.018593054,0.12693357,-0.08138829,-0.008019925,-0.30986634,0.21634385,-0.029958965,-0.15331092,-0.15842889,0.023250366,0.11362342,-0.15450229,0.30658743,0.08057591,0.3181564,-0.15520634,0.058398098,-0.23485592,-0.053988807,0.002129437,-0.10929086,0.05127198,0.29246423,-0.040200945,-0.060319588,0.08797427,-0.1768678,-0.11576799,-0.08635844,0.059118517,-0.12064014,0.06418394,-0.06953849,0.08776148,0.16779181,0.25814375,0.055129007,0.35319066,0.2176163,0.20150442,-0.053012677,0.059594806,-0.380792,0.018909333,-0.06489738,-0.05957789,0.0841246,-0.0076964214,0.06370062,0.036538508,0.10525105,-0.19925554,-0.07653659,0.33774856,-0.06635399,-0.031029992,-0.2737295,-0.18261379,-0.06351679,0.021871433,-0.048311435,-0.016160492,-0.05236046,country
Honduras,-0.20723018,0.024737919,0.18856137,0.08900637,0.06915793,-0.109717004,-0.22097754,0.2246511,-0.06324828,-0.0059492006,0.28646815,0.059530593,-0.22998059,-0.14305852,0.116337016,-0.0584315,-0.23725964,-0.03258626,0.114137165,-0.078758895,0.022488765,0.10297885,-0.091323875,0.06576207,0.03570112,0.09619474,0.089005955,0.09878813,0.16421224,0.058810487,-0.0731853,0.15615982,-0.1192649,-0.056522906,-0.17096569,0.26567096,0.20327635,0.003986013,0.15988949,-0.038769342,0.10526136,0.15829754,0.21472366,-0.33309272,-0.1524103,0.02279493,-0.19450782,-0.14430785,0.35626146,-0.11922417,0.12466903,0.085576564,0.09331113,0.22937043,0.17961943,0.24798715,0.2943489,-0.38663992,0.2255708,0.16838804,0.24282901,-0.187746,-0.025548851,0.101321295,country
Ecuador,0.24287865,0.090067506,0.06192323,-0.045877654,0.07425383,-0.15306829,0.064980745,-0.07542552,-0.19038239,-0.12721339,-0.061155442,0.17059317,-0.21999137,0.18726522,0.22432591,0.19689305,-0.118990555,-0.08297799,0.022626135,-0.0013999529,0.10663778,0.15904383,0.12956719,0.20688242,0.016531602,0.112719975,0.008750644,-0.12537621,-0.02296831,-0.056973435,-0.014137958,0.028575959,-0.0803154,-0.06827208,0.041456293,0.2213638,0.225284,0.08091409,0.26747546,0.09669209,0.19819225,0.0025900367,0.08903609,-0.42910445,0.10356093,-0.12749088,-0.08364882,-0.13013393,0.17192431,0.042621676,0.037176296,0.024176229,-0.023512999,-0.07757555,0.13917893,0.0650626,-0.0544299,-0.22245686,-0.056890998,0.07973039,0.08375309,0.063955225,0.08052513,0.041509688,country
Panama,-0.01423546,-0.06290529,0.2229651,0.046701036,-0.11432015,-0.12820409,-0.019016236,0.130178,0.0072478834,0.09738502,0.26415464,0.035930995,-0.15268813,-0.0986733,0.0019635498,0.100271165,-0.20824523,-0.059915736,0.015344076,0.087795295,-0.1038831,0.08189477,0.09888554,0.116259,0.08383305,0.039716102,0.02119117,-0.021465955,0.06175255,0.025775772,-0.02318216,0.115383126,-0.07014206,-0.037938174,-0.1658123,0.20909443,0.10392558,0.056167614,0.17812751,0.16141503,0.14731343,0.081701964,0.17276904,-0.25344566,0.037585277,0.034909893,-0.024818156,-0.07015593,0.09833956,-0.10871998,0.08014111,0.097753614,0.0756025,0.056286126,0.09457847,0.21218415,0.24126297,-0.060462587,0.11086039,0.041853808,0.1152861,-0.18531075,-0.047974158,0.023184953,country
Bolivia,0.37929714,-0.0032693958,0.039070524,-0.027601236,0.15068543,-0.36251354,0.1860001,-0.110365644,-0.2564727,-0.18548827,0.06258687,0.17940235,-0.15593429,0.22172399,0.11409664,0.34271857,-0.13822028,0.0073539945,-0.13945293,-0.047933582,-0.011788045,-0.1353712,0.0061047017,0.2640812,0.032814328,-0.020499228,0.12320285,-0.11611119,-0.040698353,-0.06677666,0.08017341,-0.04928886,-0.0783607,-0.15545712,0.076203465,0.12529495,0.3172011,0.07423381,0.42525703,0.17481929,0.122439615,0.019533264,0.10882385,-0.5132112,0.046617553,-0.14007747,-0.12221485,-0.052630063,0.14913438,0.044857398,0.0465269,-0.01913695,-0.15414326,-0.13350041,0.17972751,-0.0019583434,-0.032935113,-0.34431788,-0.19674815,-0.022379229,-0.019205257,0.0839594,0.039389357,-0.06810691,country
Uruguay,0.41932848,0.123122856,-0.034009468,-0.17203148,0.034939907,-0.39794847,-0.0034508584,-0.24530399,-0.24530388,-0.21496758,0.12055954,0.10358103,-0.1806749,0.29839242,0.08066764,0.20062065,-0.11322741,-0.06579826,-0.040998355,-0.13124467,-0.01869976,-0.14755677,-0.006746019,0.21922463,-0.05673844,0.008898013,0.012422468,-0.077822275,-0.12880486,-0.031014794,0.07099391,-0.15495603,-0.10647826,-0.08274134,0.021382846,0.1693779,0.36448944,0.045143697,0.3612008,0.17522718,0.09187483,0.044523846,0.06676017,-0.4447438,0.20756954,-0.14994936,-0.0021234134,-0.08157312,0.12541541,0.10992033,0.008342293,0.008704004,-0.1900049,-0.072416276,0.28893402,0.11841243,-0.12751636,-0.15653032,-0.12573238,-0.01763811,0.07496389,0.14359231,-0.15528806,-0.098201565,country
El Salvador,-0.2077337,0.053770576,0.17193817,0.07987572,-0.021419516,0.025721844,-0.20618086,0.1933942,0.043789804,0.021798499,0.4508948,0.12479612,-0.070461944,-0.10479123,0.05127796,-0.13093345,-0.33671123,0.02373441,0.21896788,-0.120083705,-0.09820323,0.05886379,-0.17895539,0.04615288,-0.039442986,0.041666444,0.054183174,0.12987782,0.097210154,0.061721895,-0.022278314,0.18998472,-0.15920542,-0.053305596,-0.0844916,0.25488812,0.1328647,0.045125756,0.30396467,-0.062683694,0.15273024,0.199313,0.119232446,-0.26824418,0.0438339,0.08493518,-0.20985492,-0.07128694,0.3042511,0.040073693,0.22827607,0.22246884,-0.039597988,0.22414774,0.28300297,0.21157213,0.33080184,-0.3875164,0.1413654,0.17973053,0.22524677,-0.2040443,-0.0010318264,0.03574615,country
Paraguay,0.528593,0.14840561,0.097156934,-0.14812188,0.17481413,-0.31381541,0.093400344,-0.21187468,-0.26541153,-0.15837757,-0.053240653,0.2305246,-0.22372214,0.3017029,0.3082336,0.39456943,-0.0915031,0.097479835,-0.07942101,0.022139857,0.119343236,-0.041521814,0.17359018,0.14818993,-0.058524363,0.0017476308,0.068183616,-0.2904882,-0.012225181,-0.14392282,0.18302026,-0.04900814,-0.08651903,-0.081192814,0.10729528,0.14637356,0.32224533,0.101119965,0.43861735,0.14979796,0.1575623,0.010025809,0.1590888,-0.5896996,0.12511523,-0.15714176,-0.17219,-0.019228874,0.09000369,0.033329993,0.0095819,0.040248983,-0.18445346,-0.09417796,0.2353867,0.11410267,-0.15035087,-0.26215526,-0.091135286,-0.05707015,0.08318273,0.1443372,0.11206022,-0.11015516,country
Costa Rica,-0.29461485,0.17738535,-0.006003038,0.13609788,0.31899142,0.223703,-0.39291796,0.10428145,0.033527315,0.07417181,0.2968573,0.17412013,-0.2929684,-0.3067583,0.34391284,-0.033526406,-0.300139,-0.076414034,0.3988022,-0.056072455,0.050406385,0.26362905,0.0051769386,-0.012622238,-0.05584886,0.1641423,-0.068786435,0.035424285,0.09454674,0.0545424,-0.13934301,0.24926397,-0.061711613,0.12704943,-0.15231419,0.17922726,0.22353667,0.076444924,0.1266184,-0.21189195,0.017052012,0.3201551,0.24171035,-0.27856818,0.03839297,0.0016922291,-0.19090663,-0.14940354,0.4612133,-0.09924575,0.3062434,0.12456534,0.14321612,0.3992243,0.44074547,0.43004662,0.6184571,-0.52242476,0.14106448,0.26969302,0.2920556,-0.15299843,0.1256696,-0.0013415418,country
Dominican Republic,-0.2933686,0.13353182,0.0050806343,0.19006321,0.33320653,0.19687147,-0.31741232,0.21016657,0.009645997,0.11795832,0.36372572,0.20690079,-0.27105936,-0.38157412,0.3285239,-0.030423986,-0.33329386,0.019120298,0.3183043,-0.11282489,-0.093337044,0.24792922,-0.08746596,0.048124973,-0.12522222,0.15358448,-0.008100146,0.09512204,0.040419314,0.060644582,-0.12513004,0.21745563,-0.13552321,0.08399192,-0.16335484,0.20960331,0.20861897,0.14896129,0.15569738,-0.19589625,0.041987438,0.34941807,0.24332161,-0.36021754,0.067690015,-0.044639077,-0.1958972,-0.1595677,0.41793507,-0.07456902,0.36767662,0.17075597,0.16828324,0.4127115,0.42115813,0.40497726,0.61237246,-0.53372043,0.21384515,0.29152834,0.27958694,-0.13744494,0.14134677,-0.0006628199,country
Equatorial Guinea,0.16057085,-0.37562102,-0.022031117,-0.10923411,-0.18289956,-0.3727103,-0.39493015,-0.28993648,-0.28054807,0.041750416,-0.3321084,-0.59188217,-0.017891282,-0.13102482,-0.18198812,0.14867432,0.055889264,-0.24197379,0.050780036,0.36828673,0.8028417,-0.08986571,0.3351451,-0.2672203,0.2052626,0.11347687,-0.1730592,0.0075515755,0.11767712,0.24085236,-0.1548391,-0.11406142,-0.32116944,0.16886176,-0.5282253,0.21611512,0.2425152,-0.32108864,0.37572625,0.119475745,0.19930525,-0.23865956,0.17924006,0.24548174,-0.11343108,0.021261444,0.026276797,-0.3441413,0.21981351,0.15112133,-0.3521904,-0.10232954,0.17291103,0.40281633,-0.26389083,-0.16140552,-0.2457228,-0.2925866,-0.14575565,0.1983381,-0.077287145,-0.12933211,0.31514668,0.24588118,country
Ghana,0.16833203,-0.14476351,0.10303517,0.11563533,-0.2177966,-0.18084869,-0.20497236,-0.15113734,-0.2531186,-0.123115785,-0.24964258,-0.32888725,-0.013600792,0.0018421003,-0.14589188,0.062479574,-0.05829866,-0.19804817,0.025240252,0.16776337,0.42997217,-0.04296481,0.1313945,-0.050433237,0.11370382,0.0031688346,-0.010345457,-0.07824875,0.07222339,0.10526344,-0.06494598,-0.050922707,-0.37699172,-0.044551037,-0.1669547,0.27300316,0.14970838,-0.15874095,0.43102565,0.14013787,0.23317346,-0.09317599,0.08802323,-0.041897617,-0.03667144,-0.1934552,-0.057201486,-0.13279095,0.15348844,0.19012806,-0.2206449,-0.07933115,0.06281088,0.15045744,-0.17083377,-0.20134117,-0.23466656,-0.17090897,-0.08890979,0.16240118,-0.12558773,-0.05639955,0.20127037,0.12945843,country
Uganda,0.105913125,-0.19454713,0.13507499,0.11494082,-0.17931975,-0.29534498,-0.29752827,-0.017669363,-0.15466605,0.054567344,-0.028619058,-0.35346743,-0.06537922,-0.02625335,-0.13386159,0.107725225,-0.21181768,-0.11368581,0.10279627,0.20791925,0.40471426,-0.12011884,-0.009678928,0.14321046,0.13177297,-0.03600155,0.064838804,-0.015011129,0.04513863,0.2975462,-0.09043058,-0.005301804,-0.33953398,0.059201013,-0.28437597,0.26733518,0.2349471,-0.1759032,0.54012007,0.0686516,0.17082079,0.0077573755,0.10176457,-0.023358334,-0.09238402,-0.1424698,-0.121436484,-0.21681105,0.17269471,0.17731704,-0.100787655,-0.029289525,0.13010944,0.25618014,-0.14030987,-0.21309358,-0.15514258,-0.28677604,-0.021130932,0.15536007,0.022789102,-0.03882261,0.25140026,0.18670002,country
